C  |||  S1m0ne (2002)
D  |||  CAROL KING, WHITNEY HOUSTON, MADONNA, etc. Beneath the title
D  |||  of each song is a graphic representation of the music --
D  |||  "PITCH" and "RESONANCE".
E  |||  
N  |||  Viktor presses a button: "MORPH". The audio waves converge.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR, wearing headphones, records his composite pop song.
N  |||  As usual when he sings into his microphone, Simone also
N  |||  sings. The catchy song is titled: "(If You Can't Believe In
N  |||  Yourself) Believe In Me".
E  |||  
C  |||  SIMONE APPEARS IN A MUSIC VIDEO.
E  |||  
M  |||  INT. RECORD STORE - DAY
E  |||  
N  |||  The video for SIMONE's song plays on the video wall inside
N  |||  the record store. TEENAGE GIRLS, buying CD's, dance
N  |||  adoringly in front of the screen, unaware that they are
N  |||  gyrating to the vocals of a middle-aged man.
E  |||  
N  |||  INSERT - "(If You Can't Believe In Yourself) Believe In Me"
N  |||  shoots up the Billboard charts.
E  |||  
M  |||  EXT. OCEAN - DAY
E  |||  
N  |||  CLOSE UP on the name "SIMONE" painted on the stern of a
N  |||  luxury yacht.
E  |||  
N  |||  VIKTOR is at the helm, breathing in the clean air -- at last
N  |||  a moment to savor his success. Simone's hit single plays on
N  |||  the yacht's stereo. He looks at peace.
E  |||  
M  |||  EXT. MARINA - DAY
E  |||  
N  |||  A TOURIST has his arm around SIMONE, having his photograph
N  |||  taken. However, we discover that the Simone is only a
N  |||  lifesize cardboard cutout used by a STREET VENDOR to sell
N  |||  snapshots. He also has cardboard cutouts of the POPE and
C  |||  ELVIS.
E  |||  
N  |||  MAX SAYER and MILTON walk by.
E  |||  
N  |||  Tying up his boat, VIKTOR's mood is abruptly shattered by the
N  |||  sight of Max and Milton walking down the pier towards him.
E  |||  
C  |||  MAX
D  |||  Nice boat, Taransky.
E  |||  
C  |||  VIKTOR
D  |||  It's a yacht.
E  |||  
C  |||  MAX
D  |||  I know what you're up to.
E  |||  
C  |||  VIKTOR
D  |||  (pushing past Max)
D  |||  I don't have time for this, Sayer.
E  |||  
C  |||  MAX
D  |||  I think you do.
D  |||  (holding up his video
D  |||  print of Simone in the
D  |||  desert)
D  |||  I know it's a fake.
E  |||  
N  |||  Viktor freezes.
E  |||  
C  |||  MAX
D  |||  Got your attention now?
E  |||  
N  |||  Max compares the shot to one of the current desert location
N  |||  with the Holiday Inn in front of the mountain.
E  |||  
C  |||  MAX
D  |||  (referring to the
D  |||  photographs)
D  |||  It's bogus. You used an old
D  |||  library shot for the background.
E  |||  
C  |||  VIKTOR
D  |||  (ashen)
D  |||  The background is.
E  |||  
C  |||  MAX
D  |||  She was never in New Mexico. She
D  |||  never left the studio.
E  |||  
N  |||  Viktor is relieved that Max is only accusing him of faking
N  |||  the background.
E  |||  
C  |||  MAX
D  |||  (referring to a large
D  |||  bundle of other shots
D  |||  under his arm)
D  |||  I've done my homework. I've
D  |||  studied her.
E  |||  
C  |||  VIKTOR
D  |||  -- I bet you have.
E  |||  
C  |||  MAX
D  |||  -- I've looked at every piece of
D  |||  publicity she's ever done, the
D  |||  video in the supermarket, there's
D  |||  no evidence she's ever left the
D  |||  studio.
D  |||  (afterthought)
D  |||  Oh, and for some reason this woman
D  |||  leaves no paper trail. But I have
D  |||  "obtained" a copy of your bank
D  |||  accounts. I know you have power of
D  |||  attorney but so far you haven't
D  |||  transferred one single solitary
D  |||  cent to her.
E  |||  
C  |||  VIKTOR
D  |||  I'm keeping it in trust.
E  |||  
C  |||  MAX
D  |||  I know that's what you'd like us to
D  |||  believe. But I got to tell you --
D  |||  embezzlement is a serious matter.
D  |||  Not to mention abduction.
E  |||  
C  |||  VIKTOR
D  |||  Abduction?
E  |||  
C  |||  MAX
D  |||  I don't buy the whole recluse scam.
D  |||  How are you doing it? What is it --
D  |||  drugs? Blackmail? Mind-control?
D  |||  All three? What do you do -- keep
D  |||  her locked in a box somewhere?
E  |||  
N  |||  Viktor flinches at the remark.
E  |||  
C  |||  VIKTOR
D  |||  What is it exactly you want, Sayer?
E  |||  
C  |||  MAX
D  |||  I want to see her. Unless you show
D  |||  me Simone live and in person I show
D  |||  these pictures to the authorities.
E  |||  
N  |||  Viktor pauses, considering the threat.
E  |||  
C  |||  VIKTOR
D  |||  Alright, Sayer, you've got a deal.
E  |||  
C  |||  MAX
D  |||  Er,... good.
E  |||  
C  |||  MILTON
D  |||  That's good.
E  |||  
N  |||  Viktor walks away leaving Max confused.
E  |||  
N  |||  The breeze whips the photos of SIMONE out of Max's hands and
N  |||  into the sea.
E  |||  
M  |||  INT. CONCERT STADIUM - DUSK
E  |||  
N  |||  A vast, empty stadium. On the stage, a lone microphone.
N  |||  VIKTOR approaches, gazing out at the vast arena. Several
N  |||  PROMOTERS and TECHNICIANS join him.
E  |||  
C  |||  PROMOTER
D  |||  All ready, Mr. Taransky. This time
D  |||  tomorrow night, she'll be standing
D  |||  right here in front of a packed
D  |||  house. We could have sold it out
D  |||  twenty times.
E  |||  
N  |||  Viktor nods.
E  |||  
C  |||  TECHNICIAN
D  |||  Soundcheck went perfect. Laser
D  |||  show ready to go.
D  |||  (cautionary note)
D  |||  I gotta say, you ordered an awful
D  |||  lot of smoke.
E  |||  
C  |||  VIKTOR
D  |||  That's the way she likes it.
E  |||  
N  |||  The Promoter glancing to the area in front of the stage,
N  |||  where a barrier has been erected.
E  |||  
C  |||  PROMOTER
D  |||  After what you told us about the
D  |||  death threats, the security guards
D  |||  are under strict instructions never
D  |||  to take their eyes off the crowd.
E  |||  
C  |||  VIKTOR
D  |||  Excellent.
E  |||  
N  |||  Viktor hands each man a headshot of SIMONE signed with a
N  |||  kiss.
E  |||  
C  |||  VIKTOR
D  |||  Simone wanted you to have these.
E  |||  
C  |||  TECHNICIAN
D  |||  (visibly moved by the
D  |||  gesture)
D  |||  Wish her luck from us.
E  |||  
C  |||  VIKTOR
D  |||  Oh, I will.
D  |||  (afterthought)
D  |||  Remember, no cameras, no
D  |||  binoculars.
E  |||  
M  |||  EXT. STADIUM - NIGHT
E  |||  
N  |||  In the shadow of the enormous stadium sits a control
N  |||  truck/tour bus, satellite dishes on the roof -- the lights
N  |||  from the laser-show inside the arena play off the truck. The
N  |||  control truck shakes from the stomping of the crowd.
E  |||  
C  |||  CROWD
D  |||  ... SI-MONE! SI-MONE! SI-MONE!...
E  |||  
N  |||  The door to the truck is marked, "SIMONE - Splendid Isolation
N  |||  Tour. NO ENTRY".
E  |||  
M  |||  INT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
N  |||  VIKTOR sits alone at the mixing panel of a control truck. On
N  |||  his monitors, a sea of humanity, chanting.
E  |||  
C  |||  CROWD
D  |||  ... SI-MONE! SI-MONE! SI-MONE!...
E  |||  
N  |||  Viktor produces the "SIMULATION ONE" hard-drive from his
N  |||  jacket pocket and inserts it into the computer.
E  |||  
N  |||  SIMONE appears on the monitor.
E  |||  
C  |||  VIKTOR
D  |||  Let's get you into hair and make
D  |||  up.
E  |||  
N  |||  Simone's hair rapidly grows in a number of styles, eyelashes
N  |||  grow and are trimmed, eyeshadow of various shades paints
N  |||  across the lids.
E  |||  
C  |||  VIKTOR
D  |||  Wardrobe.
E  |||  
N  |||  Viktor tries several outfits on Simone -- the clothes
N  |||  appearing to fabricate themselves on her body. He settles
N  |||  for the most provocative outfit.
E  |||  
N  |||  Finger poised over the keyboard, Viktor glances to a monitor
N  |||  showing --
E  |||  
M  |||  INT. STADIUM - CROWD - NIGHT
E  |||  
N  |||  ELAINE and LAINEY amongst the crowd, clapping their hands,
N  |||  stomping their feet and chanting.
E  |||  
M  |||  INT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
C  |||  VIKTOR
D  |||  Easier to make one hundred thousand
D  |||  believe than just one.
E  |||  
N  |||  He scrolls to a program, marked "HOLOGRAM" and pushes the
D  |||  "ENTER" key.
E  |||  
M  |||  INT. STADIUM - CONCERT STAGE - NIGHT
E  |||  
N  |||  Smoke fills the stage. A strobe light show plays. A booming
N  |||  ANNOUNCER is heard.
E  |||  
C  |||  ANNOUNCER
D  |||  Ladies and gentlemen, Viktor
D  |||  Taransky Promotions is proud to
D  |||  present, live on stage, for the
D  |||  debut concert of the "Splendid
D  |||  Isolation" tour, the one, the only,
C  |||  SI-MONE!
E  |||  
N  |||  A spotlight falls on the solitary figure of Simone, standing
N  |||  alone on the stage with a guitar over her shoulder (the only
N  |||  accompaniment) -- dwarfed by the huge stage. However, on
N  |||  closer inspection, the spotlight is actually a laser beam
N  |||  creating a hologram. Clouds of smoke and strobe lighting aid
N  |||  the illusion.
E  |||  
N  |||  The only clear view of Simone for the audience is provided by
N  |||  the enormous video screens on either side of the stage. The
N  |||  CROWD stares up at the jumbotrons, blissfully unaware that
N  |||  they are watching a pre-recorded event. Some watch the event
N  |||  on portable TVs.
E  |||  
M  |||  INT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
N  |||  CLOSE UP on the computer screen. VIKTOR scrolls down a list
N  |||  of options -- "... HOUSTON, MIAMI, NEW YORK, L.A...."
E  |||  
C  |||  SIMONE
D  |||  (from on stage)
D  |||  I love you...
E  |||  
N  |||  He selects "L.A.".
E  |||  
C  |||  SIMONE
D  |||  ... L.A.
E  |||  
N  |||  The crowd roars its approval.
E  |||  
C  |||  SIMONE
D  |||  It's great to be here.
E  |||  
M  |||  INT. STADIUM - CONCERT STAGE - NIGHT
E  |||  
N  |||  SIMONE -- her voice a seamless blend of several DIVAS --
N  |||  begins to sing her hit song, "(If You Can't Believe In
N  |||  Yourself) Believe In Me". A verse of the song is sung in
N  |||  perfect Spanish.
E  |||  
M  |||  EXT. VARIOUS LOCATIONS - NIGHT/DAY
E  |||  
N  |||  A) On a jumbotron in Tokyo SIMONE's concert plays LIVE.
E  |||  
N  |||  B) On a TV set on a West African beach, children dance to
C  |||  SIMONE.
E  |||  
N  |||  C) On a computer in a Bombay taxi, the driver and his
N  |||  passengers gyrate to SIMONE webcast.
E  |||  
M  |||  INT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
N  |||  VIKTOR's face is reflected in a monitor showing a frenzied
N  |||  crowd gazing up at the jumbotron -- singing along, many in
N  |||  tears, overcome with emotion -- holding cigarette lighters
N  |||  aloft. For a moment Viktor is in awe of his own wizardry --
N  |||  the grand illusionist. Viktor is at the height of his
N  |||  powers.
E  |||  
C  |||  VIKTOR
D  |||  (to the image of Simone on
D  |||  his screen)
D  |||  I don't know about you, Simone, but
D  |||  I've never felt more alive.
E  |||  
N  |||  He snaps back to reality just in time to notice that the
N  |||  Simone hologram beam has wandered through her own microphone
N  |||  stand.
E  |||  
C  |||  VIKTOR
D  |||  Damn!
E  |||  
N  |||  He adjusts the beam -- the rapturous crowd, transfixed by the
N  |||  TV screen, apparently fails to notice.
E  |||  
M  |||  INT. STADIUM - CROWD - NIGHT
E  |||  
N  |||  We focus on a face in the crowd -- MAX SAYER. His
N  |||  journalistic assignment temporarily forgotten, Max is singing
N  |||  along and waving his arms, tears rolling down his face, swept
N  |||  up in the moment.
E  |||  
M  |||  INT. STADIUM - CONCERT STAGE - NIGHT
E  |||  
N  |||  SIMONE finishes her final number.
E  |||  
C  |||  SIMONE
D  |||  Good-night. Never stop believing.
E  |||  
M  |||  EXT. STADIUM - EXIT - NIGHT
E  |||  
N  |||  A bin contains dozens of confiscated cameras and binoculars.
N  |||  FANS exit the stadium through a tunnel.
E  |||  
N  |||  S-I-M-O-N-E is spelt out on the bare chests of six TEENAGE
N  |||  BOYS. Other FANS wear "SIMONE - Splendid Isolation Tour"
N  |||  T-shirts and carry posters. Several CONCERT GOERS speak to a
N  |||  TV NEWS CREW.
E  |||  
C  |||  FAN 1
D  |||  -- I swear, she looked right at me.
E  |||  
C  |||  FAN 2
D  |||  -- She was, like, ethereal.
E  |||  
C  |||  FAN 3
D  |||  -- One moment she seemed to walk
D  |||  right through her mike stand like
D  |||  it wasn't even there.
E  |||  
M  |||  INT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
N  |||  The chanting crowd can be heard exiting. VIKTOR, wearing
N  |||  lipstick is hastily signing a pile of souvenir programs with
N  |||  Simone's signature kiss.
E  |||  
N  |||  He is interrupted by a knock at the door. Viktor irritably
N  |||  opens it.
E  |||  
C  |||  VIKTOR
D  |||  I said I didn't want to be
D  |||  interrupt --
E  |||  
M  |||  EXT. CONTROL TRUCK - BACKSTAGE - NIGHT
E  |||  
N  |||  ELAINE and LAINEY stand at the foot of the trailer, a
N  |||  SECURITY GUARD nearby.
E  |||  
C  |||  VIKTOR
D  |||  (face brightening)
D  |||  My two favorite girls.
E  |||  
C  |||  ELAINE
D  |||  Lainey and I just wanted to
D  |||  congratulate...
E  |||  
N  |||  Regarding Viktor closely, Elaine's smile evaporates.
E  |||  
C  |||  ELAINE
D  |||  ... Simone.
E  |||  
C  |||  VIKTOR
D  |||  She's lying down. She's exhausted.
E  |||  
C  |||  ELAINE
D  |||  (suddenly cool)
D  |||  I can imagine.
E  |||  
N  |||  Viktor is confused by their reaction. Elaine yanks Lainey
N  |||  away.
E  |||  
C  |||  ELAINE
D  |||  Thank Simone for the tickets.
E  |||  
C  |||  LAINEY
D  |||  (calling back as she is
D  |||  led away)
D  |||  It was a great show, Dad...
E  |||  
N  |||  Viktor waves disconcertedly.
E  |||  
C  |||  VIKTOR
D  |||  Where are you... going?
E  |||  
N  |||  As he returns to the trailer, Viktor catches sight of his
N  |||  lipstick-smeared mouth in the mirror on the inside of the
N  |||  trailer door. He slams the side of the trailer in
N  |||  frustration.
E  |||  
M  |||  INT. ELAINE'S MANSION - NIGHT
E  |||  
N  |||  ELAINE paces back and forth in front of her TV showing re-
N  |||  runs of the SIMONE concert. KENT cannot take his eyes off
N  |||  the screen.
E  |||  
C  |||  ELAINE
D  |||  I can't believe she's doing this --
D  |||  taking advantage of him this way.
D  |||  It's cruel.
E  |||  
C  |||  KENT
D  |||  Why?
E  |||  
C  |||  ELAINE
D  |||  Obviously, this can't last. She's
D  |||  going to dump him. Viktor won't be
D  |||  able to take that. He's too
D  |||  sensitive. It'll destroy him.
E  |||  
C  |||  KENT
D  |||  Elaine, do you realize you can't
D  |||  stop talking about Viktor?
E  |||  
C  |||  ELAINE
D  |||  (not hearing)
D  |||  I have to talk to her.
E  |||  
N  |||  Kent switches off the TV.
E  |||  
C  |||  KENT
D  |||  I've been meaning to talk to you.
E  |||  
N  |||  Behind the open door, we find LAINEY eavesdropping.
E  |||  
M  |||  EXT. VIKTOR'S MALIBU HOUSE - BEACH - DAY
E  |||  
N  |||  VIKTOR, deep in thought, stands at the water's edge, staring
N  |||  at the breaking waves. LAINEY joins him.
E  |||  
C  |||  VIKTOR
D  |||  Hey, Lainey.
D  |||  (gently teasing her)
D  |||  How's your love life?
E  |||  
C  |||  LAINEY
D  |||  I do okay. How about you?
E  |||  
C  |||  VIKTOR
D  |||  You know me -- married to my work.
E  |||  
C  |||  LAINEY
D  |||  I noticed.
E  |||  
N  |||  An awkward silence.
E  |||  
C  |||  LAINEY
D  |||  Dad, you know I don't like to get
D  |||  between you and mom but she's
D  |||  feeling down right now. She broke
D  |||  up with Kent.
E  |||  
C  |||  VIKTOR
D  |||  (buoyed by the news)
D  |||  Really? Too bad.
E  |||  
C  |||  LAINEY
D  |||  She thinks you're with Simone.
E  |||  
C  |||  VIKTOR
D  |||  Lainey, you know Simone and I don't
D  |||  have a real relationship.
E  |||  
C  |||  LAINEY
D  |||  I know but Mom doesn't. Maybe if
D  |||  it came from Simone, if Simone
D  |||  spoke to Mom -- she could
D  |||  straighten things out.
D  |||  (shrug)
D  |||  Dinner, maybe.
E  |||  
C  |||  VIKTOR
D  |||  Dinner? Dinner's difficult. A
D  |||  phone call?
E  |||  
C  |||  LAINEY
D  |||  Too impersonal. They have to meet
D  |||  face-to-face.
E  |||  
C  |||  VIKTOR
D  |||  I'll see what I can do.
D  |||  (a thought occurs)
D  |||  You know, Lainey. I don't believe
D  |||  you've ever once asked to meet
D  |||  Simone. Don't you like her?
E  |||  
C  |||  LAINEY
D  |||  I love her but that doesn't mean I
D  |||  need to meet her.
E  |||  
N  |||  Viktor is confused.
E  |||  
C  |||  LAINEY
D  |||  Why? So I can tell my friends at
D  |||  school -- as if that validates my
D  |||  life somehow. What's Simone going
D  |||  to say to a fourteen-year-old
D  |||  anyhow? She's going to be polite
D  |||  because you're my father but we're
D  |||  not suddenly going to become
D  |||  friends -- we have nothing in
D  |||  common. It's not going to be real.
D  |||  Anyhow, she gets more beautiful in
D  |||  my head every day. Why kill the
D  |||  dream? What do they say, "don't
D  |||  get too close to your idols, they
D  |||  always disappoint you".
E  |||  
N  |||  Viktor gazes in wonder at his daughter, so much wiser than
N  |||  her years.
E  |||  
C  |||  VIKTOR
D  |||  I love you, Lainey.
E  |||  
C  |||  LAINEY
D  |||  I love you too, daddy.
E  |||  
N  |||  A car horn sounds outside the house.
E  |||  
C  |||  LAINEY
D  |||  That's Mom.
D  |||  (kissing him on the
