E  |||  
N  |||  Tron (1982)
E  |||  
E  |||  
N  |||  Flynn suddenly drops down to the floor. The warrior turns snarling,
N  |||  lifting his staff.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  his hand in a fist, falling.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn is standing over the fallen Warrior.
E  |||  
E  |||  
C  |||  BIT (V.O.)
D  |||  All right!
E  |||  
E  |||  
N  |||  Flynn looks up AT THE CAMERA, finger to his lips.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We can see Sark's men marching on away from us, and Flynn leaning
N  |||  over the warrior with the Bit hovering over him. As we watch, Flynn
N  |||  places both his hands on the Blue Warrior's chest. Quickly, the blue
N  |||  static pattern covering the guard flows into Flynn's hands up his
N  |||  arms, and transfers entirely to him and the warrior derezzes.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
N  |||  387A The Bit, upset, BUZZES around Flynn nervously. 387A
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Sshhh I'm still me. Just a different
D  |||  color. C'mon.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  marching fast down the corridor, after Sark.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  surrounded by his guards. He. is looking up, eyes narrowed.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see that he is standing in front of the huge, closed door to the
N  |||  I/0 Tower central chamber. The guards have formed two long rows, and
N  |||  Sark's lieutenant is standing by his side.
E  |||  
E  |||  
C  |||  SARK
D  |||  That old fruitcake Dumont...
D  |||  he'll pay for this.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He turns.
E  |||  
E  |||  
C  |||  SARK
D  |||  Bring in the logic probe!!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Tron approaching a bell-shaped structure, with the brilliant
N  |||  golden beam emerging from the highest point of the bell. It is
N  |||  surrounded by a cylinder of energy hundreds of feet in diameter.
N  |||  Tron walks into an opening at the base of the bell.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron stands on the rounded rim of a dish-shaped room, the floor of
N  |||  which rises to a cone in the center. The top of the cone is a flat,
N  |||  sliced-off surface. Tron walks down into the dish, a soft, padded
N  |||  surface, and then climbs up to the flat, central podium. We see that
N  |||  this surface is round, about four feet in diameter, and glowing from
N  |||  within, with a complex circuit pattern embedded in it. Tron looks
N  |||  down, and then up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The curving inner surfaces of the bell culminate in a round opening.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Tron's upturned face. He steps up on the podium, hands gripped
N  |||  into fists at his sides. His face is gradually filling with a deep
N  |||  inner excitement and anticipation, his eyes searching the space
N  |||  above. His expression remains still, his mouth closed and even. Only
N  |||  his eyes project the emotion he is feeling, burning with the
N  |||  knowledge of the experience to come.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He takes out his disk, grips it in both hands and slowly raises it
N  |||  high above his head. He stands stiffly, willing the response to
N  |||  happen... At first nothing stirs. Then a splendid, radiant beam of
N  |||  light bursts down from the opening in the top of the bell,
N  |||  illuminating Tron and the disk. His hands start to shake with the
N  |||  force of the communication beam, and suddenly the disk is ripped
N  |||  from his hands, to rise, glowing brilliantly, upwards to the source
N  |||  of the light.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  filled with a quiet awe, eyes narrowed against the strong light. His
N  |||  hands drop to his sides. The disk rises out of sight, and we
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  intensifying with every second.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The glow is visible, illuminating Yori and Dumont.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A machine, floating above the floor, with a pointed cone facing the
N  |||  door, is switched on, and a blast of pure electricity leaps from it
N  |||  to the surface of the door with the SOUND of sizzling LIGHTNING
C  |||  DISCHARGE--
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Yori turns to look at the door, hearing this muffled sound.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  One section of it is glowing, starting to de-rez.
E  |||  
E  |||  
M  |||  YORI V.0.
M  |||  (Gasp)
M  |||  Dumont--!
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron is looking upwards. Suddenly a voice booms out, echoing, and
N  |||  distorted, Alan's voice.
E  |||  
E  |||  
M  |||  ALAN V.0.
M  |||  TRON... TRON... Location query...
M  |||  location query... Confirm.
E  |||  
E  |||  
C  |||  TRON
D  |||  Confirmed, Alan-One.
E  |||  
E  |||  
C  |||  ALAN
D  |||  (sigh of relief)
D  |||  There you are... look, before we get
D  |||  cut off again...
E  |||  
E  |||  
N  |||  In the air above Tron, images begin to materialize, shifting,
N  |||  transparent forms. First we see a network with pinpoints of light
N  |||  at each intersection; it rotates, and becomes a globe, with a
N  |||  bright light at the center.
E  |||  
E  |||  
N  |||  We see one of the intersection lights become very bright, and the
N  |||  others dim.
E  |||  
E  |||  
M  |||  ALAN (V.0.)
M  |||  I'm going to put some new coding on
M  |||  your-disk, so you can get into the
M  |||  memory core of the Master Control...
M  |||  when you get there...
E  |||  
E  |||  
N  |||  As Alan's voice continues, we
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A SHOT OF THE de-rezzing door. The dissolving section has expanded,
N  |||  and we can start to see the guards inside.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The light increases in brilliance, as we hear Alan's voice fading out,
N  |||  consumed by static.
E  |||  
E  |||  
M  |||  ALAN (V.0.)
M  |||  search all password code series
E  |||  
E  |||  
C  |||  TRON
D  |||  Wait! I can't hear...
E  |||  
E  |||  
N  |||  He stops.
E  |||  
E  |||  
N  |||  The voice is gone. The beam continues to bathe Tron in its glow, and
N  |||  gradually we see an object emerging from the glow. The disk. It
N  |||  slowly descends, Tron raises his hands to catch it, gripping it,
N  |||  pulls it down and stares at it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  It is glowing with a new power. Superimposed on its surface is a
N  |||  complex mandala pattern, changing kaleidoscopically as we watch,
N  |||  shifting swirling liquid color.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Almost gone. We can hear the voices of Sark's men outside.
E  |||  
E  |||  
M  |||  YORI (V.0.)
M  |||  Dumont! The door...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  turning back to Dumont. Behind Dumont stands Tron, framed in the
N  |||  entry to the Communication chamber.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He is rising from the altar, the rest of his body emerging from the
N  |||  neon steps, until he is standing in front of Tron. We see that he
N  |||  has on a floor-length robe with huge shoulder pads forming
N  |||  winglike supports for the fabric.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  I have waited for this moment many
D  |||  thousands of cycles. It is time for the
D  |||  new order to begin... The Users are
D  |||  waiting.
E  |||  
E  |||  
N  |||  As we watch, Tron comes forward, and grips Dumont's shoulder briefly.
N  |||  Then he holds out his hand to Yori.
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see it is almost transparent, and as we watch, there is a burst
N  |||  of energy and the door disappears into thousands of sparkling dots
N  |||  of light.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  It dissolves completely. Framed in the center of the opening, stands
N  |||  Sark.
E  |||  
E  |||  
C  |||  SARK
D  |||  (pointing)
D  |||  Dumont!
E  |||  
E  |||  
N  |||  The blue warriors race by him, pouring into the chamber.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Dumont standing on the top of the steps, no sign of Tron and
N  |||  Yori. The guards spread out through the room, Sark strides towards
N  |||  Dumont.
E  |||  
E  |||  
C  |||  SARK
D  |||  Where's the program?
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (dotty-old-man act)
D  |||  Program? I'm sure you're mistaken.
E  |||  
E  |||  
E  |||  
N  |||  furious.
E  |||  
E  |||  
C  |||  SARK
D  |||  Take him!!!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As we see Tron and Yori racing through the streets, headed for it.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron and Yori enter. Solar Sailer simulation hovers.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As Tron and Yori race across the floor.
E  |||  
E  |||  
M  |||  YORI (V.0.)
M  |||  This way...there's a simulation
M  |||  we can use...
E  |||  
E  |||  
N  |||  And we see them race towards it.
E  |||  
E  |||  
M  |||  ABOVE, LOOKING DOWN AT THEM.
E  |||  
M  |||  AND YORI
E  |||  
N  |||  We see that this vessel is a simulation of a futuristic spacecraft,
N  |||  designed for travel in the Real world using solar energy, with an
N  |||  enormous metallic sail to catch the rays of sunlight like wind, and
N  |||  move with the speed of light. The sail is at the bow of the craft,
N  |||  and a long, slender walkway connects it with the deck area, which is
N  |||  made up of several connected flattened box-shapes, giving it the
N  |||  look of a dragonfly. In this world, the Sailer catches data
N  |||  transmission beams instead of sunlight, and is propelled along the
N  |||  information paths to the Central Processing Unit.
E  |||  
M  |||  TRON V.O.
M  |||  Can it carry us?
E  |||  
E  |||  
M  |||  YORI V.0.
M  |||  The design is good... We don't know
M  |||  why the User abandoned the project...
E  |||  
E  |||  
N  |||  The elevator platform brings Tron and Yori through the center,
N  |||  forming part of the deck as it reaches a level position, locked
N  |||  into place.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Yori bending over a console of touch panels.
E  |||  
E  |||  
C  |||  YORI
D  |||  Yes...it can take us across the
D  |||  Sea of Simulation... all the way
D  |||  out of the Game Grid...to the MCP.
E  |||  
E  |||  
C  |||  TRON
D  |||  (looking out
D  |||  of hangar)
D  |||  As long as it gets us out of here
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The crowd of Sark's men are racing towards it.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Bending over the console, from the POV of the sail. As we watch, a
N  |||  head leans into the frame from the right. A memory guard. Then we
N  |||  see a hand gripping a staff, and the legs of another guard on the
N  |||  left.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  On the console, as Yori leans over it. We see that she is looking at
N  |||  a map of the system, a flat grid, and on it, in miniature, are the
N  |||  beam transfer points and transmission location.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  silently. We can see Tron's back as he hears a noise. His head snaps
N  |||  up; he sees the guards.
E  |||  
E  |||  
C  |||  TRON
D  |||  Yori! Get down!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Abandoning any attempt at silence, leap forward, shouting, thrusting
N  |||  their staffs at Tron.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  and slashes the second across the face, knocking him out.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As Sark's men rush in and head for the stairs to the catwalks that
N  |||  ring the hangar walls. They start swarming up.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  reacting, holding his disk ready.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as guards start swarming on board. We see Tron move forward and then
N  |||  stop, letting them come.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  looking down at the walkway. Beyond it we can see the great door
N  |||  starting to rise.
E  |||  
E  |||  
E  |||  
N  |||  throwing his disk. It smashes into the guards in front, tossing them
N  |||  backwards.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The great door is almost all the way up. We can see the Sail with
N  |||  its tip ready to emerge. Below, on the ground, more guards are
N  |||  racing towards the hangar.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Beating back the guards, tossing them over the side of the walkway.
N  |||  We see one last guard standing on top of the bunker that forms the
N  |||  connection of the craft to the sail. Tron advances on him... the
N  |||  guard stares at him, then looks down... then jumps off, intimidated.
N  |||  There's a sudden lurch forward, and Tron is thrown back, losing
N  |||  his balance.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  smiling.
E  |||  
E  |||  
C  |||  YORI
D  |||  We're off!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The transmission beam is flowing, passing directly through the craft,
N  |||  from behind, hitting the sail bunker, and passing through, so that
N  |||  it looks like a headlight. The Sailer starts moving, fast,
N  |||  accelerating so that it reaches a tremendous velocity in a matter of
N  |||  seconds.
E  |||  
E  |||  
E  |||  
N  |||  Back on the bridge of the carrier, Sark is in the MCP hologram. In
N  |||  front of him, we see a view of the city below, and the hangar, and
N  |||  the Solar Sailer -- racing away.
E  |||  
E  |||  
C  |||  MCP
D  |||  I hope you've enjoyed being a command
D  |||  program, Sark. I wonder how you'll like
D  |||  working in a pocket calculator... maybe
D  |||  one of those watches that plays "Happy
D  |||  Birthday" to its User once a year.
E  |||  
E  |||  
C  |||  SARK
D  |||  Now, sir... We did take care of that
D  |||  User you sent us --
E  |||  
E  |||  
C  |||  MCP
D  |||  Yes, and now you've got two renegade
D  |||  programs running all the hell over the
D  |||  system in a stolen simulation.
E  |||  
E  |||  
C  |||  SARK
D  |||  We'll get them, sir... These things
D  |||  take time.
E  |||  
E  |||  
C  |||  MCP
D  |||  I don't have time, Sark. And neither
